stadt,land,mg_l_caco3,dH,zone_min_dH,zone_max_dH,band_international,stand,quelle,quelle_url
Bregenz,AT,198.1,11.1,11.1,13.8,very hard,2026,Stadtwerke Bregenz,https://www.stadtwerke-bregenz.at/wasser-kanal-muell/wasserqualitaet
Dornbirn,AT,163.3,9.1,9.0,9.3,hard,2024,Wasserwerk Dornbirn (Österreichische Trinkwasserdatenbank),https://www.trinkwasserinfo.at/datenbank?tx_abatrinkwdb_pi1_anlagenid=TWP_0008
Graz,AT,285.6,16.0,15.0,17.0,very hard,,Holding Graz,https://www.holding-graz.at/de/wasserqualitaet/
Innsbruck,AT,110.7,6.2,,,moderately hard,2025,Innsbrucker Kommunalbetriebe (IKB),https://www.ikb.at/fileadmin/user_upload/Dokumente/Wasser/Wasserhaerteplan.pdf
Klagenfurt,AT,330.2,18.5,17.0,20.0,very hard,,Stadtwerke Klagenfurt,https://www.stw.at/privat/wasser/wasserqualitaet/
Linz,AT,348.0,19.5,16.2,21.3,very hard,2025,LINZ AG,https://www.linzag.at/media/dokumente/wasser_2/trinkwasseruntersuchungen/wasserguete-juli-august-2025.pdf
Salzburg,AT,178.5,10.0,9.0,18.0,hard,2026,Salzburg AG,https://www.salzburg-ag.at/waerme-wasser/privat/wasser/trinkwasser.html
Vienna,AT,,,6.0,20.0,varies by supply zone,2026,Wiener Wasser (MA 31),https://www.wien.gv.at/umwelt/trinkwasser-wasserhaerte
Villach,AT,176.7,9.9,9.4,16.0,hard,2026,Stadt Villach - Wasserwerk,https://villach.at/stadt-service/wasser/wasserqualitaet-wasserhaerte
Wels,AT,207.0,11.6,10.3,11.6,very hard,2024,eww ag (Österreichische Trinkwasserdatenbank),https://www.trinkwasserinfo.at/datenbank?tx_abatrinkwdb_pi1_anlagenid=03011000
Wiener Neustadt,AT,291.8,16.3,15.2,19.9,very hard,2024,"Stadt Wiener Neustadt, Wasserwerk",https://www.wiener-neustadt.at/files/drive/wrn/content/service/umwelt-abfall/Wasserwerk/a4_wasserwerte_hp_2024_2.pdf
Baden,CH,335.0,18.8,17.9,19.7,very hard,2024,Wasserversorgung Baden (SVGW trinkwasser.ch),https://trinkwasser.ch/de/versorger/1520/wasserversorgung-baden/2550/default
Basel,CH,175.0,9.8,9.0,10.6,hard,2025,IWB,https://www.iwb.ch/klimadreh/ratgeber/sauberes-trinkwasser/fakten-zum-trinkwasser
Bern,CH,250.0,14.0,11.2,16.8,very hard,2026,Energie Wasser Bern (ewb),https://www.ewb.ch/angebot/aues-fuer-baern/wasserversorgung/wasserqualitaet.php
Biel,CH,117.0,6.6,5.6,9.8,moderately hard,2025,Energie Service Biel/Bienne (SVGW trinkwasser.ch),https://trinkwasser.ch/de/versorger/735/energie-service-biel-esb/3240/default
Fribourg,CH,280.0,15.7,15.1,16.8,very hard,2025,SINEF SA (SVGW trinkwasser.ch),https://trinkwasser.ch/de/versorger/1042/sinef-sa/3598/default
Geneva,CH,134.0,7.5,7.5,11.9,hard,2024,SIG (Services industriels de Genève),https://media.sig-ge.ch/documents/particuliers/eau/bilan_eau_potable.pdf
Lausanne,CH,,,7.8,15.7,varies by supply zone,2024,"Ville de Lausanne, eauservice",https://www.lausanne.ch/vie-pratique/energies-et-eau/eau/qualite/durete-eau.html
Lucerne,CH,,,6.2,15.7,varies by supply zone,2025,ewl energie wasser luzern,https://www.ewl-luzern.ch/wasser/wasserqualitaet
Lugano,CH,130.0,7.3,1.1,16.2,hard,2024,Aziende Industriali di Lugano (AIL) (SVGW trinkwasser.ch),https://trinkwasser.ch/de/versorger/949/aziende-industriali-di-lugano-ail-sa/1904/default
Neuchatel,CH,186.0,10.4,8.1,22.6,very hard,2024,Viteos SA (SVGW trinkwasser.ch),https://trinkwasser.ch/de/versorger/755/viteos-sa/2882/default
Sion,CH,239.0,13.4,12.1,16.4,very hard,2024,Oiken SA (SVGW trinkwasser.ch),https://trinkwasser.ch/de/versorger/782/oiken-sa/2639/default
