stadt,land,mg_l_caco3,dH,zone_min_dH,zone_max_dH,calcium_mg_l,magnesium_mg_l,nitrat_mg_l,natrium_mg_l,ph,karbonathaerte_mg_l_caco3,herkunft,band_international,stand,quelle,quelle_url
Bregenz,AT,198.1,11.1,11.1,13.8,65.0,8.8,,,7.6,198.1,spring;groundwater,very hard,2026,Stadtwerke Bregenz,https://www.stadtwerke-bregenz.at/wasser-kanal-muell/wasserqualitaet
Dornbirn,AT,163.3,9.1,9.0,9.3,,,,,7.8,,,hard,2024,Wasserwerk Dornbirn (Österreichische Trinkwasserdatenbank),https://www.trinkwasserinfo.at/datenbank?tx_abatrinkwdb_pi1_anlagenid=TWP_0008&tx_abatrinkwdb_pi1_plz=6850
Feldkirch,AT,,,7.0,17.0,,,,,7.4,,spring;groundwater,varies by supply zone,2025,Stadtwerke Feldkirch,https://www.stadtwerke-feldkirch.at/unsere-bereiche/wasser/informationen-zur-wasserqualitaet-und-haerte
Graz,AT,289.1,16.2,15.0,18.0,,,,,7.6,,,very hard,2025,Holding Graz,https://www.holding-graz.at/de/wasser/wasserlabor/
Innsbruck,AT,110.7,6.2,,,,,,,8.0,,spring,moderately hard,2025,Innsbrucker Kommunalbetriebe (IKB),https://www.ikb.at/fileadmin/user_upload/Dokumente/Wasser/Wasserhaerteplan.pdf
Kapfenberg,AT,276.6,15.5,11.5,15.5,,,,,7.3,,groundwater;long_distance,very hard,2026,Stadtwerke Kapfenberg,https://www.stadtwerke-kapfenberg.at/files/SWK_Layout/PDFs/Wasser/Wasserbefunde%20Brunnen%20Hafendorf-0826.pdf
Klagenfurt,AT,330.2,18.5,17.0,20.0,,,,,7.4,,groundwater,very hard,2026,Stadtwerke Klagenfurt,https://www.stw.at/privat/wasser/wasserqualitaet/
Kufstein,AT,142.8,8.0,7.0,9.0,,,3.3,,7.8,101.7,spring,hard,2026,Stadtwerke Kufstein,https://www.stwk.at/wasser/
Leoben,AT,219.5,12.3,9.0,14.0,,,,,7.5,,groundwater,very hard,2026,Stadtwerke Leoben,https://www.stadtwerke-leoben.at/wasserversorgung/
Linz,AT,273.1,15.3,13.0,19.1,,,,,6.8,,,very hard,2026,LINZ AG,https://www.linzag.at/media/dokumente/wasser_2/trinkwasseruntersuchungen/wasserguete-juli-august-2026.pdf
Mödling,AT,340.9,19.1,,,,,15.0,,7.6,,groundwater;spring,very hard,2026,Stadtgemeinde Mödling,https://www.moedling.at/system/web/getDocument.ashx?cts=1774000779&fileid=3647464
Salzburg,AT,178.5,10.0,9.0,18.0,51.7,13.1,,,7.7,,spring,hard,2026,Salzburg AG,https://www.salzburg-ag.at/waerme-wasser/privat/wasser/trinkwasser.html
